0.000000000000000000e+00 2.000000000000000000e+00 2.352941199999999955e-01 1.000000000000000000e+00 1.379310300000000100e-01 3.464489299999999883e-01 4.450534999999999908e-01
0.000000000000000000e+00 1.300000000000000000e+01 5.294117999999999880e-01 4.166666600000000220e-01 4.482758600000000260e-01 3.362931500000000164e-03 6.303568499999999686e-01
1.000000000000000000e+00 2.100000000000000000e+01 5.789473699999999612e-01 2.758620700000000148e-01 7.241379000000000010e-01 1.426353999999999990e-02 7.064028999999999447e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.199999999999999956e-01 4.285714299999999755e-01 1.379310300000000100e-01 3.119925999999999863e-03 4.906205000000000149e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.800000000000000266e-01 1.000000000000000000e+00 2.413792999999999911e-01 3.516164700000000143e-01 3.943358399999999930e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.076923200000000191e-01 4.285714299999999755e-01 2.068965600000000071e-01 8.169760999999999343e-03 6.100427499999999670e-01
1.000000000000000000e+00 2.400000000000000000e+01 6.666666999999999454e-01 1.551724100000000106e-01 8.275862299999999783e-01 2.010563599999999965e-02 9.004434999999999523e-01
0.000000000000000000e+00 1.300000000000000000e+01 5.384615699999999450e-01 3.400000000000000244e-01 4.482758600000000260e-01 1.251688999999999927e-02 6.992009999999999614e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.692307800000000029e-01 1.000000000000000000e+00 2.413792999999999911e-01 1.055241399999999954e-02 3.026644000000000001e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.724138000000000059e-01 3.968768400000000085e-01 6.276190000000000380e-01
1.000000000000000000e+00 2.000000000000000000e+01 5.000000000000000000e-01 8.108107999999999982e-02 6.896552000000000238e-01 2.741448300000000164e-03 8.772974000000000050e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.999999999999999889e-01 1.000000000000000000e+00 2.068965600000000071e-01 6.561654999999999571e-01 5.981481699999999790e-01
0.000000000000000000e+00 6.000000000000000000e+00 4.285714299999999755e-01 1.000000000000000000e+00 4.137931200000000143e-01 3.235944000000000320e-02 3.323502799999999979e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.578947300000000109e-01 1.000000000000000000e+00 1.034482800000000036e-01 6.104965000000000391e-03 2.916666600000000220e-01
1.000000000000000000e+00 2.000000000000000000e+01 5.263158000000000003e-01 3.142857299999999854e-01 6.896552000000000238e-01 4.498360299999999701e-02 7.652584000000000053e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.999999999999999889e-01 5.789473699999999612e-01 2.068965600000000071e-01 4.190352999999999994e-01 7.898629299999999631e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.538461600000000096e-01 9.230768999999999780e-01 1.034482800000000036e-01 9.999645400000000128e-01 8.857142999999999544e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.500000000000000000e-01 1.764706000000000052e-01 2.068965600000000071e-01 1.800411400000000162e-02 7.381769400000000036e-01
1.000000000000000000e+00 2.100000000000000000e+01 3.846153999999999962e-01 8.860759399999999786e-02 7.241379000000000010e-01 2.000001700000000049e-01 8.535082000000000502e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.818181899999999906e-01 5.000000000000000000e-01 1.724138000000000059e-01 3.349203199999999797e-02 5.285714000000000246e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000111e-01 4.545454700000000070e-01 1.724138000000000059e-01 1.620370399999999933e-01 7.909091000000000315e-01
0.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000222e-01 5.789473699999999612e-01 1.034482800000000036e-01 5.281635999999999553e-01 7.553623299999999707e-01
1.000000000000000000e+00 2.600000000000000000e+01 5.999999999999999778e-01 4.347825999999999774e-02 8.965516999999999515e-01 1.849123700000000065e-03 9.687107000000000356e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.684210500000000277e-01 8.750000000000000000e-01 3.103448200000000212e-01 2.355914000000000064e-01 6.191900999999999655e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.608695600000000003e-01 1.000000000000000000e+00 2.068965600000000071e-01 5.504844700000000035e-02 4.903133800000000209e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.157894600000000218e-01 8.333333000000000546e-01 2.413792999999999911e-01 5.211732399999999821e-01 6.185592399999999547e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000111e-01 1.000000000000000000e+00 1.379310300000000100e-01 3.354625300000000070e-03 3.246731999999999951e-01
0.000000000000000000e+00 1.100000000000000000e+01 5.999999999999999778e-01 1.232876700000000020e-01 3.793103400000000236e-01 1.088481200000000065e-01 9.097796000000000216e-01
1.000000000000000000e+00 1.800000000000000000e+01 4.000000000000000222e-01 5.882352999999999887e-02 6.206896299999999922e-01 2.830316899999999955e-02 9.476702000000000181e-01
0.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e-01 6.250000000000000000e-01 3.103448200000000212e-01 5.306155999999999651e-01 8.660736999999999464e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.846153999999999962e-01 6.250000000000000000e-01 2.068965600000000071e-01 3.852380400000000177e-02 5.607744000000000062e-01
0.000000000000000000e+00 9.000000000000000000e+00 3.200000000000000067e-01 6.153846400000000383e-01 3.793103400000000236e-01 3.176999500000000226e-02 5.556579999999999853e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.555556000000000383e-01 7.894736500000000545e-02 7.931034599999999823e-01 8.050167999999999907e-03 8.939873999999999876e-01
0.000000000000000000e+00 6.000000000000000000e+00 4.230769300000000177e-01 8.823529500000000247e-01 4.137931200000000143e-01 5.906871000000000343e-02 5.308718999999999522e-01
0.000000000000000000e+00 6.000000000000000000e+00 4.000000000000000222e-01 2.195121999999999907e-01 2.068965600000000071e-01 1.549231199999999940e-02 8.876543000000000072e-01
0.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000222e-01 9.090909400000000140e-01 3.793103400000000236e-01 5.357777200000000267e-03 3.149671600000000238e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.999999999999999778e-01 8.387097000000000302e-02 7.931034599999999823e-01 5.586440000000000294e-01 9.579431400000000263e-01
0.000000000000000000e+00 4.000000000000000000e+00 1.666666699999999890e-01 5.714285999999999532e-01 1.724138000000000059e-01 6.681253299999999617e-01 5.947618999999999545e-01
0.000000000000000000e+00 5.000000000000000000e+00 1.428571499999999883e-01 2.307692299999999919e-01 1.724138000000000059e-01 6.405321499999999668e-02 9.123809299999999789e-01
0.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e-01 2.692307800000000029e-01 2.068965600000000071e-01 3.265443699999999727e-01 9.259258999999999684e-01
1.000000000000000000e+00 2.400000000000000000e+01 2.500000000000000000e-01 3.804347699999999916e-02 8.275862299999999783e-01 3.481982299999999975e-02 9.687500000000000000e-01
0.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 3.846153999999999962e-01 6.896552000000000238e-02 1.376234699999999977e-01 8.249999999999999556e-01
0.000000000000000000e+00 4.000000000000000000e+00 1.666666699999999890e-01 2.222222199999999981e-01 1.379310300000000100e-01 1.274490000000000075e-11 6.254385999999999557e-01
0.000000000000000000e+00 6.000000000000000000e+00 4.583333399999999780e-01 8.571428700000000012e-01 4.482758600000000260e-01 3.661455599999999949e-02 4.775622999999999951e-01
1.000000000000000000e+00 2.700000000000000000e+01 5.000000000000000000e-01 3.968254000000000226e-02 9.310344999999999871e-01 5.363464000000000009e-01 9.897119399999999567e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000056e-01 5.999999999999999778e-01 6.896552000000000238e-02 5.332694000000000045e-01 8.125000000000000000e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.461538599999999799e-01 7.857142700000000479e-01 3.448276000000000119e-01 7.384775000000000367e-02 3.706127000000000171e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.846153999999999962e-01 7.058824000000000209e-01 2.068965600000000071e-01 3.342536400000000185e-01 5.560235999999999512e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.999999999999999778e-01 2.297297299999999931e-01 7.931034599999999823e-01 3.923993000000000064e-01 9.265603999999999507e-01
0.000000000000000000e+00 2.000000000000000000e+00 3.103448200000000212e-01 1.000000000000000000e+00 3.103448200000000212e-01 2.488485500000000086e-02 2.266506699999999985e-01
0.000000000000000000e+00 7.000000000000000000e+00 5.999999999999999778e-01 3.666666699999999723e-01 2.413792999999999911e-01 2.002569299999999997e-01 8.406015000000000015e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.222222199999999981e-01 1.000000000000000000e+00 1.379310300000000100e-01 3.553073700000000112e-01 5.917023999999999617e-01
1.000000000000000000e+00 2.300000000000000000e+01 4.285714299999999755e-01 2.666666700000000154e-02 7.931034599999999823e-01 4.021156599999999894e-03 9.418817000000000439e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.962963000000000124e-01 7.142857299999999521e-01 3.448276000000000119e-01 6.230145299999999969e-02 4.302651599999999799e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.333333399999999780e-01 3.636363699999999866e-01 2.068965600000000071e-01 1.632721900000000115e-01 7.541501999999999928e-01
0.000000000000000000e+00 4.000000000000000000e+00 1.111111099999999990e-01 1.199999999999999956e-01 1.379310300000000100e-01 8.664445000000000397e-07 8.787878999999999552e-01
1.000000000000000000e+00 2.000000000000000000e+01 4.444444499999999909e-01 1.655172400000000099e-01 6.896552000000000238e-01 5.250628999999999991e-01 9.424046000000000367e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.222222199999999981e-01 2.500000000000000000e-01 1.379310300000000100e-01 8.274999999999999546e-06 5.843108000000000191e-01
0.000000000000000000e+00 8.000000000000000000e+00 3.571428700000000012e-01 2.727272800000000164e-01 2.758620700000000148e-01 1.813057300000000052e-02 6.632362000000000535e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.800000000000000266e-01 8.333333000000000546e-01 3.103448200000000212e-01 9.016432000000000613e-02 5.159608999999999446e-01
1.000000000000000000e+00 2.000000000000000000e+01 5.555556000000000383e-01 2.999999999999999889e-01 6.896552000000000238e-01 8.131977000000000233e-01 9.427188600000000473e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.448276000000000119e-01 1.000000000000000000e+00 3.448276000000000119e-01 2.535541499999999920e-02 2.468398199999999876e-01
0.000000000000000000e+00 2.000000000000000000e+00 6.666666999999999732e-02 6.666666999999999454e-01 6.896552000000000238e-02 6.533472999999999642e-01 7.500000000000000000e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.999999999999999889e-01 1.000000000000000000e+00 2.068965600000000071e-01 4.280648000000000231e-01 6.515083299999999689e-01
1.000000000000000000e+00 2.500000000000000000e+01 6.999999999999999556e-01 1.553398000000000001e-01 8.620689499999999450e-01 1.639489000000000085e-01 9.015928500000000012e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.222222199999999981e-01 5.000000000000000000e-01 1.724138000000000059e-01 3.218970700000000165e-04 4.354545499999999958e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.608695600000000003e-01 1.000000000000000000e+00 2.068965600000000071e-01 2.607927600000000123e-01 4.023809400000000203e-01
0.000000000000000000e+00 7.000000000000000000e+00 4.444444499999999909e-01 3.142857299999999854e-01 2.413792999999999911e-01 3.907447700000000329e-02 7.061896300000000126e-01
1.000000000000000000e+00 2.400000000000000000e+01 5.999999999999999778e-01 8.849557500000000687e-02 8.275862299999999783e-01 1.941517399999999893e-01 9.636206000000000493e-01
0.000000000000000000e+00 5.000000000000000000e+00 4.117646999999999835e-01 8.750000000000000000e-01 2.758620700000000148e-01 9.427154999999999563e-03 4.630095699999999814e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.333333399999999780e-01 2.187500000000000000e-01 1.724138000000000059e-01 1.066312199999999988e-01 8.666667000000000121e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.666666799999999893e-01 8.571428700000000012e-01 2.068965600000000071e-01 4.287765000000000049e-01 6.087962999999999569e-01
1.000000000000000000e+00 2.500000000000000000e+01 5.000000000000000000e-01 3.389830499999999663e-02 8.620689499999999450e-01 1.561261899999999980e-01 9.799999999999999822e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.333333399999999780e-01 2.727272800000000164e-01 1.379310300000000100e-01 2.187999999999999841e-03 4.915674600000000116e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.111111099999999990e-01 4.666666700000000056e-01 6.896552000000000238e-02 9.999291000000000151e-01 9.411764999999999715e-01
0.000000000000000000e+00 2.000000000000000000e+00 3.125000000000000000e-01 1.000000000000000000e+00 1.724138000000000059e-01 3.252368299999999768e-01 4.857142999999999877e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.000000000000000000e-01 7.547170000000000267e-02 7.931034599999999823e-01 1.334260300000000010e-01 9.338164300000000306e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.962963000000000124e-01 6.666666999999999454e-01 3.448276000000000119e-01 5.401314399999999905e-02 5.228846000000000327e-01
0.000000000000000000e+00 7.000000000000000000e+00 4.117646999999999835e-01 8.000000000000000444e-01 3.103448200000000212e-01 6.378085999999999478e-01 6.518518300000000210e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000111e-01 4.000000000000000222e-01 1.379310300000000100e-01 8.105397000000000296e-02 6.999999999999999556e-01
1.000000000000000000e+00 2.500000000000000000e+01 6.250000000000000000e-01 9.433962399999999693e-02 8.620689499999999450e-01 4.162037000000000098e-01 9.303882999999999459e-01
0.000000000000000000e+00 1.000000000000000000e+00 4.166666799999999699e-02 1.000000000000000000e+00 3.448276000000000119e-02 1.000000000000000000e+00 3.333333399999999780e-01
0.000000000000000000e+00 6.000000000000000000e+00 4.736842199999999892e-01 8.000000000000000444e-01 3.448276000000000119e-01 4.686492999999999909e-02 5.067712699999999959e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.571428700000000012e-01 1.000000000000000000e+00 3.448276000000000119e-01 2.498538799999999748e-04 2.141425299999999976e-01
1.000000000000000000e+00 2.000000000000000000e+01 5.000000000000000000e-01 3.200000000000000067e-01 6.896552000000000238e-01 2.920690000000000230e-01 8.451389000000000262e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.333333399999999780e-01 2.222222199999999981e-01 2.068965600000000071e-01 2.700616999999999948e-02 8.333333000000000546e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.307692299999999919e-01 8.750000000000000000e-01 2.413792999999999911e-01 4.086088800000000076e-01 5.376623000000000374e-01
0.000000000000000000e+00 1.000000000000000000e+01 4.444444499999999909e-01 4.615384599999999837e-01 3.448276000000000119e-01 1.114750359999999996e-01 8.045238000000000111e-01
1.000000000000000000e+00 2.300000000000000000e+01 4.285714299999999755e-01 2.999999999999999889e-02 7.931034599999999823e-01 6.316027000000000446e-02 9.333333400000000113e-01
0.000000000000000000e+00 1.200000000000000000e+01 5.000000000000000000e-01 1.333333399999999946e-01 4.137931200000000143e-01 4.185956999999999872e-02 8.159774499999999930e-01
0.000000000000000000e+00 1.200000000000000000e+01 6.153846400000000383e-01 5.000000000000000000e-01 4.827585999999999822e-01 9.950871999999999495e-03 6.922586600000000256e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.222222199999999981e-01 4.444444499999999909e-01 2.068965600000000071e-01 1.800654499999999880e-02 5.558260999999999896e-01
